image_id	inception_label1	inception_label2	inception_label3	inception_score1	inception_score2	inception_score3	inception_time
NMAH-AHB2013q044407	web_site	stopwatch	nematode	1.0	2.071577e-14	1.3893116e-14	0.15667211499999212
NMAH-AHB2014q054698	web_site	stopwatch	binoculars	1.0	9.619053e-27	2.5338088e-34	0.16449697500000582
NMAH-JN2015-5937	web_site	sunglass	stopwatch	1.0	1.0571279e-18	1.35355175e-27	0.16109787199999914
NMAH-AHB2014q061151	web_site	stopwatch	nematode	1.0	9.018172e-15	5.3468796e-16	0.15602846400000203
NMAH-ET2014-00754	flatworm	clog	pitcher	0.99725527	0.0027411287	2.2595145e-06	0.16849560599999336
NMAH-2011-04519	clog	saltshaker	pitcher	0.9543028	0.042159934	0.003501839	0.164265486000005
NMAH-AHB2014q062316	web_site	stopwatch	hammer	1.0	2.2424382e-15	7.374016e-16	0.16160715200000197
NMAH-AHB2014q066602	web_site	stopwatch	shield	1.0	1.9954918e-09	1.7087107e-09	0.1582254980000073
NMAH-NMAH2002-27389	clog	saltshaker	pitcher	0.99992776	7.1814546e-05	4.9471544e-07	0.16216147800000158
NMAH-AHB2013q043817	web_site	stopwatch	hammer	1.0	3.8787552e-23	8.788306e-26	0.17796159099999898
NMAH-AHB2016q043580	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15594095499999128
NMAH-ET2012-15014	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17512585500000455
NMAH-AHB2017q060057	web_site	pitcher	flatworm	0.9977458	0.0022000053	5.311606e-05	0.16951684500000397
NMAH-AHB2018q053417	flatworm	web_site	toilet_tissue	1.0	2.4605667e-28	0.0	0.15982578300000228
NMAH-RWS2012-04276	web_site	clog	stopwatch	0.93929386	0.054530572	0.0061744074	0.15973160699999767
NMAH-AHB2012q65209-000001	web_site	nematode	pitcher	0.9992316	0.00075903244	6.6070206e-06	0.1623415529999903
NMAH-AHB2006q23455	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1746453410000015
NMAH-MAH-56352	clog	pitcher	binoculars	1.0	5.05773e-16	5.4909226e-19	0.1735554910000019
NMAH-JN2015-5077	pitcher	saltshaker	spotlight	1.0	5.271269e-12	8.930196e-14	0.16284581200000048
NMAH-AHB2013q044176	web_site	bow	flatworm	1.0	3.2331925e-14	1.4842045e-14	0.16650475800000208
NMAH-AHB2017q048094	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15745916900000623
NMAH-AHB2017q021022	clog	pitcher	binoculars	0.9644811	0.035518773	6.314085e-08	0.16401796299999205
NMAH-NMAH2002-27377	pitcher	flatworm	saltshaker	0.9945209	0.0049517653	0.0005273015	0.15832109500000513
NMAH-AHB2013q043625	web_site	stopwatch	shield	1.0	4.5488006e-12	3.1214703e-18	0.16692490999999166
NMAH-AHB2013q044837	web_site	flatworm	stopwatch	1.0	4.1722497e-15	3.8687273e-20	0.15633880600000793
NMAH-AHB2015q011544	web_site	oxygen_mask	lemon	0.9994399	0.0005287818	1.9583938e-05	0.1551076859999938
NMAH-AHB2012q60998-000001	web_site	hare	hammer	1.0	6.6263824e-13	4.483087e-13	0.16458732599998882
NMAH-JN2015-5213_v1	web_site	stopwatch	starfish	1.0	1.3665935e-29	0.0	0.15608640000000662
NMAH-JN2014-5513	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16121657200000072
NMAH-JN2015-5507	web_site	stopwatch	binoculars	0.9999949	5.0965427e-06	9.5078875e-11	0.15418262200000754
NMAH-AHB2014q019216	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16044210299999406
NMAH-2008-8548	web_site	stopwatch	hare	1.0	2.3473988e-11	6.1172755e-12	0.15350911599999506
NMAH-AHB2014q019202	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15803573399999493
NMAH-AHB2013q102453	web_site	stopwatch	nematode	1.0	3.3458676e-14	5.5188994e-17	0.17158270800000253
NMAH-AHB2013q081772	web_site	stopwatch	nematode	1.0	3.4493489e-12	9.378153e-14	0.15438361200000372
NMAH-AHB2017q069502	web_site	pitcher	flatworm	0.9912777	0.004685068	0.0032153819	0.15953426299999762
NMAH-ET2012-13734-000001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15183040499999834
NMAH-AHB2017q129873	web_site	binoculars	flatworm	0.99999976	2.587103e-07	3.540279e-08	0.151971992
NMAH-AHB2017q097179	web_site	pitcher	stopwatch	1.0	6.5162784e-12	4.2921165e-14	0.15794992200000024
NMAH-AHB2013q045081	web_site	stopwatch	flatworm	1.0	3.9680367e-18	2.5662021e-18	0.15710639700000684
NMAH-AHB2017q059370	web_site	flatworm	pitcher	1.0	4.94241e-18	7.7524267e-19	0.16306301699999892
NMAH-JN2014-4194	clog	flatworm	web_site	0.9924827	0.0075172377	1.2320432e-10	0.1518559320000037
NMAH-2011-00232	web_site	stopwatch	stole	1.0	7.4940915e-14	1.5820878e-20	0.15866609799999765
NMAH-2011-00226	flatworm	web_site	pitcher	0.9614283	0.03836731	0.00020436799	0.15783107800000096
NMAH-RWS2015-06149	web_site	vase	suspension_bridge	0.8534061	0.053479787	0.052086312	0.159038240000001
NMAH-AHB2017q074369	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15751176599999894
NMAH-AHB2012q50134	flatworm	clog	jellyfish	0.9342926	0.0638531	0.00043252404	0.1566585329999981
NMAH-AHB2013q044200	web_site	stopwatch	sax	1.0	2.1377066e-18	5.0393278e-20	0.1568429980000019
NMAH-AHB2010q66220-001	web_site	sunglass	groenendael	1.0	3.556435e-34	2.6619171e-36	0.15680368400001043
NMAH-AHB2014q060845	web_site	pitcher	nematode	0.9999982	1.7633945e-06	2.8338202e-12	0.1541599440000141
NMAH-2006-7464	stopwatch	stole	web_site	0.9997341	0.00026007157	5.8522633e-06	0.15706287099999372
NMAH-AHB2014q069875	web_site	stopwatch	groenendael	0.99999976	1.834625e-07	1.7909658e-09	0.15908117300000413
NMAH-RWS2012-04275-000002	web_site	stopwatch	flatworm	0.9999008	9.834959e-05	5.782507e-07	0.15487321100000884
NMAH-AHB2017q056686	web_site	flatworm	binoculars	1.0	5.6203253e-10	4.782666e-16	0.15624633299999857
NMAH-AHB2013q070600	web_site	flatworm	pitcher	0.9999678	2.4766756e-05	5.597359e-06	0.15397417699999494
NMAH-AHB2012q61316	web_site	stopwatch	nematode	1.0	3.1897082e-11	5.119993e-13	0.16178310300000476
NMAH-AHB2016q043620	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15571925199999725
NMAH-RWS2016-08971	flatworm	web_site	pitcher	1.0	3.001606e-08	1.3905088e-08	0.16020710100001168
NMAH-AHB2012q63930	web_site	pitcher	saltshaker	0.99863464	0.0007728711	0.00041042254	0.1598464439999958
NMAH-AHB2013q044764	web_site	stopwatch	sunglass	1.0	4.966449e-11	5.947539e-16	0.15758241400000372
SIA-2004-10204-10-000004	web_site	stopwatch	sunglass	1.0	8.633316e-29	9.851965e-36	0.16244110100001308
NMAH-AHB2014q061781	web_site	stopwatch	nematode	1.0	1.1559571e-21	6.20599e-24	0.1900328140000056
NMAH-AHB2013q043751	web_site	stopwatch	groenendael	1.0	4.9335795e-24	1.0780336e-29	0.1608587099999994
NMAH-AHB2013q043989	web_site	stopwatch	nematode	1.0	3.983932e-18	3.0937498e-21	0.1579005069999937
NMAH-AHB2014q061018	web_site	nematode	stopwatch	1.0	3.0056287e-15	2.7905998e-15	0.1608649710000094
NMAH-AHB2014q102597	web_site	stopwatch	mink	0.7886351	0.20857726	0.0014717976	0.16899573800000667
NMAH-ET2010-28452-000003	web_site	cup	nematode	1.0	1.0648524e-14	1.8515092e-15	0.17293734800000493
NMAH-2003-12751	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16468395600000463
SIA-2002-5962-08	web_site	binoculars	pitcher	0.99983656	0.00011376469	4.9636074e-05	0.19099056000000303
NMAH-AHB2012q63065	web_site	pitcher	sunglass	1.0	4.1569886e-12	2.6958978e-12	0.16604357500000333
NMAH-AHB2017q000173	flatworm	leatherback_turtle	night_snake	0.99906784	0.0006648416	0.00024361594	0.1707951390000062
NMAH-AHB2016q045721	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1665198519999933
NMAH-ET2015-03001	web_site	flatworm	pitcher	0.9812867	0.01871325	7.905601e-11	0.15920888299999092
NMAH-2005-27302	stopwatch	web_site	sunglass	0.9964091	0.0035155124	2.0339996e-05	0.17048069700000212
NMAH-AHB2014q059896-000001	web_site	stopwatch	binoculars	1.0	6.6729267e-10	6.3357224e-13	0.16733096799998748
NMAH-AHB2017q060873	flatworm	web_site	clog	1.0	4.235982e-22	5.372323e-35	0.15339320399999679
NMAH-AHB2017q055176	web_site	pitcher	stopwatch	1.0	4.185749e-09	2.479099e-13	0.15800542999998868
NMAH-ET2016-10515	flatworm	web_site	binoculars	0.6058727	0.39224175	0.0018820448	0.1606445239999914
NMAH-2005-27312	clog	pitcher	spotlight	1.0	2.025122e-10	1.5588322e-12	0.15628134100001034
NMAH-AHB2014q054925	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16324871999999857
NMAH-ET2014-41679	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1671283440000053
NMAH-AHB2014q054070	web_site	stopwatch	starfish	1.0	2.8311111e-36	0.0	0.16276635200000555
NMAH-AHB2016q010095	web_site	nematode	binoculars	1.0	3.6199285e-13	1.2004138e-16	0.1633164779999987
NMAH-AHB2017q055837	web_site	nematode	groenendael	1.0	5.312135e-31	4.1953853e-33	0.1601306910000062
NMAH-ET2016-05681	clog	pitcher	binoculars	1.0	1.0045798e-09	1.0080359e-14	0.1606959970000048
NMAH-ET2014-41335	web_site	clog	flatworm	1.0	5.2274207e-10	3.7349124e-11	0.1599939040000038
NMAH-AHB2017q125693	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16373435399999892
NMAH-RWS2015-04606	spotlight	night_snake	pitcher	0.5688622	0.42356253	0.00752473	0.15289265399999863
NMAH-AHB2017q059214	web_site	flatworm	stopwatch	1.0	8.705444e-14	2.0833433e-16	0.1553497840000091
NMAH-NMAH2005-11538	web_site	pitcher	quilt	0.9993242	0.0006720124	3.7518546e-06	0.15622934700000712
NMAH-AHB2013q044562	web_site	clog	saltshaker	0.9999881	1.1307701e-05	4.5865858e-07	0.1567397240000048
NMAH-AHB2013q093548	web_site	hammer	stole	1.0	1.3369971e-34	6.12776e-35	0.1549847370000066
NMAH-AHB2013q044210	web_site	stopwatch	groenendael	1.0	2.6225294e-20	2.788419e-22	0.15422338999999852
NMAH-AHB2014q013105	clog	stopwatch	sock	1.0	8.897575e-09	1.0024895e-09	0.16707213700000523
NMAH-AHB2013q043543	web_site	nematode	stopwatch	1.0	4.5040094e-20	1.4331844e-20	0.16481734299999573
NMAH-RWS2016-10525	web_site	stopwatch	sunglass	1.0	1.704819e-22	3.6041775e-29	0.16401632800000243
NMAH-2000-7798	flatworm	shopping_basket	ladle	0.9957709	0.0036872625	0.00023910729	0.1637488069999904
NMAH-2011-00236	flatworm	television	ladle	1.0	8.017059e-11	2.7111301e-12	0.17444154000000367
NMAH-JN2014-3827	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1757273900000058
NMAH-AHB2006q23874	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.19792278799999963
NMAH-AHB2006q23653	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1900727989999922
NMAH-RWS2011-02179	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.19795194999998955
NMAH-RWS2016-08395	lipstick	pencil_sharpener	flatworm	0.9999999	9.678663e-08	2.3115645e-08	0.20745825599999534
NMAH-AHB2006q22565	clog	pitcher	saltshaker	1.0	1.747674e-13	1.3568416e-13	0.19236684299998785
NMAH-AHB2017ps00035	stopwatch	web_site	pitcher	0.93818736	0.06181269	1.2239623e-09	0.2027506010000053
NMAH-JN2015-5259	flatworm	pitcher	spotlight	0.6612087	0.31523916	0.023552109	0.1827118499999898
NMAH-AHB2013q043437	web_site	nematode	stopwatch	1.0	1.8708777e-15	1.9744421e-16	0.19633598000000063
NMAH-MAH-56381	spotlight	web_site	clog	0.8755088	0.11316314	0.011310395	0.19444706000000167
NMAH-AHB2013q092291	web_site	stopwatch	hare	1.0	1.0765864e-15	7.338738e-17	0.19265736899998842
NMAH-AHB2018q015490	web_site	spotlight	stopwatch	0.9999304	3.2230142e-05	1.7810687e-05	0.205544132
NMAH-AHB2012q69258-000001	web_site	stopwatch	mink	0.9999993	6.5771764e-07	2.421879e-15	0.18982577299999548
NMAH-AHB2013q091954	web_site	stopwatch	nematode	1.0	2.932858e-15	7.323943e-17	0.2078862659999885
NMAH-2004-51797	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.19113974100000064
NMAH-ET2015-15061	clog	web_site	flatworm	0.9999677	2.9492701e-05	2.8391094e-06	0.20345450799999298
NMAH-AHB2017q052037	web_site	binoculars	pitcher	1.0	7.8854315e-24	6.1188016e-24	0.2013619530000028
NMAH-AHB2011q01316-000001	ladle	flatworm	jellyfish	0.51803	0.27483258	0.109414086	0.2079267069999986
NMAH-ET2015-11575	pitcher	binoculars	flatworm	0.9966274	0.0027359566	0.0006230091	0.2122503490000014
NMAH-AHB2013q091968	web_site	nematode	stopwatch	1.0	8.395845e-19	1.3699038e-20	0.21114015000000563
NMAH-ET2014-40413	pitcher	stopwatch	clog	0.99740535	0.0009116314	0.00056673185	0.1963771639999976
NMAH-AHB2016q066936	flatworm	clog	pitcher	0.9822678	0.01773168	5.6869516e-07	0.18254481200000328
NMAH-AHB2006q23445	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.20871153400000253
NMAH-AHB2017q021026	clog	sock	spotlight	1.0	8.1240415e-26	2.8967382e-26	0.19226385400000368
NMAH-NMAH2002-28068	web_site	pitcher	flatworm	0.9995845	0.00040999334	5.489787e-06	0.18354911799998774
NMAH-AHB2014q007548	flatworm	web_site	pitcher	0.9999552	2.9734529e-05	1.5167574e-05	0.18402679300000102
NMAH-AHB2013q044166	web_site	stopwatch	mink	1.0	3.9978296e-19	1.1176382e-22	0.18617067699999268
NMAH-AHB2017q060708	web_site	pitcher	flatworm	0.9923258	0.0073833955	0.0002905907	0.17980030600000418
NMAH-AHB2017q021032	clog	toilet_tissue	starfish	1.0	0.0	0.0	0.18161211199999627
NMAH-RWS2012-04272	web_site	stopwatch	hare	1.0	9.380912e-17	1.2020674e-17	0.18492703900000151
NMAH-NMAH2002-27401	clog	flatworm	pencil_sharpener	0.9999181	8.188707e-05	1.7423766e-08	0.18485649000000137
NMAH-AHB2016q066739	web_site	spotlight	flatworm	1.0	1.78799e-09	8.470897e-12	0.17703346800000475
NMAH-RWS2012-05622	web_site	stopwatch	nematode	1.0	4.5783733e-14	1.4888601e-14	0.17805929800000797
NMAH-AHB2006q22001	stopwatch	sunglass	English_foxhound	0.99996555	3.4380304e-05	7.862666e-08	0.18568581399999573
NMAH-2003-24436	clog	flatworm	pencil_sharpener	0.99581546	0.0041843685	6.0634285e-08	0.16402395400000103
NMAH-AHB2017q009782	web_site	stopwatch	vase	0.9999125	3.1992233e-05	2.4361538e-05	0.2011415050000096
NMAH-AHB2017q062136	web_site	flatworm	pitcher	1.0	3.904084e-21	6.827855e-27	0.17807216799999992
NMAH-AHB2017q033379	web_site	sunglass	stopwatch	1.0	1.8676555e-29	1.6090462e-33	0.1618297450000057
NMAH-AHB2006q24459	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17343755199999578
NMAH-AHB2006q22028	web_site	stopwatch	tennis_ball	1.0	9.709908e-09	1.504021e-11	0.17148334499999862
NMAH-JN2015-5066	saltshaker	pitcher	clog	0.9999815	1.7924815e-05	5.565379e-07	0.17018031000000633
NMAH-AHB2017q021033	clog	web_site	pitcher	0.997979	0.0019656825	3.707395e-05	0.15994648999999583
NMAH-ET2014-00750	television	monitor	screen	0.9999994	3.7593463e-07	2.7846968e-07	0.16464662500000316
NMAH-AHB2013q044198	web_site	stopwatch	stole	1.0	2.7882567e-09	2.2077264e-12	0.1589850130000059
NMAH-AHB2012q01791	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16004949300000249
NMAH-2011-04535	flatworm	saltshaker	pitcher	0.9966355	0.0017397311	0.0008151964	0.16473573099999328
NMAH-JN2017-00253-000001	web_site	stopwatch	saltshaker	0.95484334	0.044547003	0.00044102938	0.16002689500000145
NMAH-ET2013-39176	clog	spotlight	pitcher	0.9992099	0.0007237472	6.636535e-05	0.1851296540000078
NMAH-AHB2017q054335	web_site	pitcher	flatworm	0.63800204	0.18973026	0.17153914	0.15573070700000358
NMAH-AHB2017q058269	web_site	flatworm	binoculars	0.9921835	0.00781654	1.8759467e-12	0.1548813870000174
NMAH-JN2015-5933	web_site	sunglass	rhinoceros_beetle	1.0	3.354105e-17	3.442764e-30	0.1646840989999987
NMAH-RWS2012-04298	web_site	clog	wardrobe	1.0	2.5262332e-26	3.5569386e-33	0.16050624400000402
NMAH-83-9979	web_site	stopwatch	sunglass	1.0	5.4639084e-18	4.3393623e-23	0.16143429999999626
SIA-98-5188	web_site	stopwatch	mink	1.0	1.712279e-25	3.6278525e-34	0.1585278839999944
NMAH-ET2013-16803	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15811682500000757
NMAH-MAH-76177B	web_site	binoculars	pitcher	0.9999263	7.091066e-05	2.4225633e-06	0.16929084699998498
NMAH-AHB2013q094408	web_site	stopwatch	clog	0.99999464	5.3497756e-06	3.199189e-08	0.1525549979999994
NMAH-ET2012-13887	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1565970379999726
NMAH-ET2012-12541	web_site	sunglass	stopwatch	1.0	3.1416877e-30	8.7215384e-35	0.16715930600000206
NMAH-JN2017-00312-000001	flatworm	clog	pitcher	0.999263	0.0007368626	1.0523528e-07	0.1599553540000045
NMAH-AHB2017q066185	web_site	stopwatch	sunglass	1.0	2.8444747e-10	1.4581537e-14	0.1590006140000071
NMAH-2011-00237	pitcher	saltshaker	flatworm	0.99997175	2.531118e-05	2.9296464e-06	0.16373832200000038
NMAH-ET2010-28709-000003	web_site	flatworm	comic_book	0.9882472	0.011752828	2.080509e-14	0.17401230600000872
NMAH-93-11496	clog	flatworm	suspension_bridge	0.99998	2.008354e-05	5.0714988e-09	0.16360358200000746
NMAH-AHB2012q32788	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17102845899998442
NMAH-AHB2014q013110	stopwatch	web_site	pitcher	0.99957603	0.00025182738	0.000102649974	0.16118252800001187
NMAH-JN2016-03083-000001	clog	flatworm	pitcher	0.93500584	0.05988476	0.0051088836	0.1567803300000037
NMAH-AHB2014q008242	flatworm	saltshaker	pitcher	0.9998136	0.00016267716	2.3584924e-05	0.158767953999984
NMAH-AHB2017q060319	web_site	flatworm	binoculars	0.99999857	1.1684577e-06	2.16687e-07	0.15571342800001275
NMAH-AHB2015q011421	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1567343689999916
NMAH-AHB2014q013138	vase	hammer	sock	0.5460272	0.4493142	0.0043656267	0.16051765400001727
NMAH-ET2013-38678	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1628475999999921
NMAH-AHB2012q63276	web_site	nematode	stopwatch	1.0	8.3430145e-17	3.2815074e-19	0.15740566400000944
NMAH-ET2012-13918	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15728221399999143
NMAH-ET2012-13930	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15560845300001347
NMAH-RWS2014-03255	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16676165799998444
NMAH-2008-5445	clog	pitcher	binoculars	1.0	4.3932946e-08	6.144478e-11	0.1612805859999753
NMAH-AHB2017q052817	pitcher	web_site	spotlight	0.9991503	0.00084531493	4.1157737e-06	0.1605621909999968
NMAH-94-3261	web_site	pitcher	nematode	1.0	2.3984543e-15	7.723267e-18	0.15928790300000628
NMAH-AHB2012q63706	web_site	pitcher	stopwatch	0.9999999	5.3922093e-08	1.133014e-08	0.16227696500001798
NMAH-AHB2013q043797	web_site	stopwatch	nematode	1.0	1.5424366e-18	3.6904493e-22	0.16258666999999605
NMAH-AHB2012q01801	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16390065400000253
NMAH-ET2017-11861-000001	flatworm	pitcher	pencil_sharpener	0.86805254	0.13167271	0.00024611957	0.16071113399999604
NMAH-2011-00220-000001	flatworm	pitcher	clog	0.99960953	0.00032465276	6.5892316e-05	0.16166066300002058
SIA-MAH-48122J	clog	web_site	saltshaker	0.99994373	5.630259e-05	6.5011885e-12	0.1605074770000101
NMAH-2011-00217-000001	web_site	flatworm	clog	0.99220216	0.0077977157	2.5241643e-08	0.15640378899999519
NMAH-AHB2013q043959	web_site	stopwatch	mink	1.0	3.2772323e-17	1.0570784e-20	0.15535702800002582
NMAH-2011-04457	web_site	pitcher	clog	0.9075586	0.09244032	9.928843e-07	0.1534296579999932
SIA-2001-60959	web_site	stopwatch	flatworm	1.0	1.2969933e-21	1.0028804e-30	0.15950650199999927
NMAH-AHB2013q074887	web_site	stopwatch	binoculars	1.0	1.06404895e-13	3.09063e-17	0.15524316100001556
NMAH-AHB2012q69341-000001	clog	pitcher	web_site	0.5283588	0.22182865	0.11003309	0.16417715700001168
NMAH-AHB2013q044005	web_site	stopwatch	mink	1.0	2.7743537e-12	2.399716e-16	0.16142577300001903
NMAH-2008-5453	web_site	flatworm	pitcher	0.45015022	0.42412904	0.12571664	0.15673588600000699
NMAH-AHB2015q007719	spotlight	sax	flatworm	0.8834567	0.07833157	0.03321034	0.1574212149999994
NMAH-JN2014-3978	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15395247099999665
NMAH-JN2015-6814	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1520120930000246
NMAH-AHB2017q005568	flatworm	web_site	clog	0.9999999	6.6107575e-08	2.725272e-13	0.16322279900001035
NMAH-AHB2016q041965	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1597700840000016
NMAH-ET2015-07937	web_site	flatworm	hammer	1.0	8.3358206e-33	3.8529206e-37	0.1581722100000036
NMAH-ET2010-29975-000003	web_site	stopwatch	drum	1.0	3.1084193e-13	1.8602819e-14	0.16122556400000576
NMAH-AHB2017q066030	web_site	nematode	sliding_door	1.0	5.51727e-20	4.5094766e-20	0.1592420030000028
NMAH-AHB2017q126366	web_site	stopwatch	mink	1.0	2.1645126e-35	1.3568017e-37	0.16083957999998688
NMAH-AHB2017q032461	web_site	pitcher	stopwatch	0.99999225	7.6036326e-06	1.1909501e-07	0.16919808999998054
NMAH-ET2015-02873	flatworm	web_site	pitcher	0.9504412	0.049558826	1.3238169e-08	0.15287380799998118
NMAH-AHB2014q013099	web_site	flatworm	stopwatch	0.9940936	0.005904606	9.205626e-07	0.1593485089999831
NMAH-AHB2017q009568	stopwatch	web_site	stole	0.6209785	0.3762404	0.0023699126	0.15536746799998014
NMAH-AHB2015q025631	web_site	stopwatch	nematode	1.0	4.8184425e-26	2.5340015e-27	0.15937761699998987
NMAH-ET2016-05251	hammer	stole	clog	0.62814546	0.24609043	0.12537558	0.15444260500001405
NMAH-ET2010-28565-000003	web_site	nematode	pitcher	1.0	1.2449291e-14	2.964711e-17	0.15966546000001358
NMAH-AHB2017q094463	web_site	pitcher	leatherback_turtle	0.99999917	4.7395307e-07	1.8306042e-07	0.15691065799998682
NMAH-AHB2013q044367	web_site	stopwatch	binoculars	0.94270545	0.0572941	2.0179199e-07	0.1538434390000134
NMAH-JN2015-5266	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1776918409999837
NMAH-AHB2013q080325	web_site	stopwatch	corn	1.0	1.6340255e-08	1.3143325e-11	0.15460848799997962
NMAH-AHB2016q066510	web_site	stopwatch	Granny_Smith	0.9994449	0.0004984259	5.258403e-05	0.16998504900001876
NMAH-ET2012-13891	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16532905900001538
NMAH-AHB2015q001022	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1623864709999907
NMAH-AHB2014q065866	web_site	flatworm	bow	1.0	5.084648e-20	2.3714462e-20	0.1660093760000052
NMAH-AHB2013q045045	web_site	stopwatch	flatworm	1.0	3.487558e-17	1.1729435e-28	0.1627026459999854
NMAH-AHB2019q093063	web_site	hammer	clog	1.0	3.613572e-11	2.1667695e-11	0.1812819339999976
NMAH-83-15926	flatworm	clog	stole	0.9999982	1.479657e-06	2.2712233e-07	0.1563581270000043
NMAH-AHB2013q043805	web_site	stopwatch	groenendael	1.0	1.9682726e-19	6.471331e-23	0.15921519900001613
NMAH-ET2013-38524	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16028065099999367
NMAH-AHB2012q69865-000001	web_site	stopwatch	nematode	0.9999994	5.9252795e-07	1.895415e-08	0.16228539999997338
NMAH-JN2015-5925	web_site	stopwatch	sunglass	1.0	5.1120655e-22	9.714139e-30	0.16718876300001284
NMAH-AHB2012q25625	web_site	stopwatch	hammer	1.0	2.8437758e-13	1.09429244e-13	0.15908514299999865
NMAH-JN2015-5931	web_site	sunglass	stopwatch	1.0	6.0388493e-31	1.4858669e-33	0.1579439440000101
NMAH-AHB2006q22994	web_site	stopwatch	mink	1.0	1.176964e-13	2.3782e-16	0.16097352100001672
NMAH-AHB2013q092245	web_site	clog	hammer	1.0	6.2670585e-17	5.9294784e-18	0.16158325399999285
NMAH-AHB2013q080899	web_site	stopwatch	nematode	0.9999999	4.7928392e-08	1.4564597e-08	0.15950363600001083
NMAH-2002-28668	clog	purse	saltshaker	0.9999871	7.0054e-06	5.880423e-06	0.16307081800002265
NMAH-ET2015-20026	flatworm	web_site	binoculars	0.97811925	0.0215599	0.00031842777	0.1539322939999863
NMAH-AHB2012q68927-000001	web_site	stopwatch	binoculars	0.9999999	7.771123e-08	4.691564e-09	0.1554560570000092
NMAH-JN2012-1071	web_site	sunglass	toilet_tissue	1.0	3.1633897e-33	0.0	0.167399147999987
NMAH-AHB2013q013001	flatworm	stopwatch	clog	0.9814285	0.009401499	0.005991033	0.1564479760000097
NMAH-RWS2012-05635	web_site	stopwatch	hammer	0.99999976	2.6043918e-07	2.8823615e-09	0.1584266479999883
NMAH-RWS2012-05621	web_site	stopwatch	nematode	1.0	3.2466502e-15	2.1994169e-16	0.16211480199999073
NMAH-AHB2014q054885	web_site	cup	sea_urchin	1.0	2.50575e-35	0.0	0.16342793900000174
NMAH-JN2017-00649-000001	pencil_sharpener	stopwatch	clog	0.99670935	0.0024564427	0.0006220012	0.15851169900000173
NMAH-AHB2017q074756	web_site	stopwatch	mink	1.0	1.2895182e-15	2.7141574e-23	0.16164145999999846
NMAH-AHB2013q074925	web_site	nematode	stopwatch	1.0	3.5944719e-28	1.1813433e-31	0.15749566599998843
NMAH-ET2017-02870-000001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15601180199999476
NMAH-MAH-56426	clog	web_site	sock	1.0	6.750401e-10	2.5573283e-11	0.1533051730000068
NMAH-AHB2016q069352	flatworm	pitcher	saltshaker	1.0	6.180409e-15	5.9232643e-17	0.15642409000000157
NMAH-AHB2017q021030	clog	pitcher	spotlight	0.9967386	0.0032099672	5.1419676e-05	0.15355038600000626
NMAH-ET2017-00571-000001	lipstick	spotlight	pitcher	0.9999888	1.1201323e-05	7.2199975e-11	0.15664279300000317
NMAH-AHB2017q052035	web_site	binoculars	pitcher	1.0	2.7445633e-20	4.2875825e-22	0.1588537590000101
