image_id	vgg_label1	vgg_label2	vgg_label3	vgg_score1	vgg_score2	vgg_score3	vgg_time
NMAH-RWS2012-04276	trilobite	sea_urchin	pencil_sharpener	0.1331035	0.07363211	0.05054545	0.39130690800001844
NMAH-AHB2012q65209-000001	bottlecap	puck	pill_bottle	0.5485645	0.054359056	0.041509748	0.3683403940000005
NMAH-AHB2006q23455	digital_clock	digital_watch	puck	0.12134007	0.08525872	0.06789805	0.36763228899999945
NMAH-MAH-56352	upright	desk	dining_table	0.5444898	0.23270945	0.041664135	0.3741359590000002
NMAH-JN2015-5077	envelope	web_site	binder	0.30643618	0.10621982	0.08027112	0.385767057999999
NMAH-AHB2013q044176	wall_clock	hook	cassette	0.05489243	0.036476173	0.029222736	0.37331248699999264
NMAH-AHB2017q048094	television	monitor	screen	0.3086066	0.28072113	0.12389688	0.36967501700002003
NMAH-AHB2017q021022	bottlecap	ping-pong_ball	golf_ball	0.3880241	0.20653352	0.19929738	0.3712795339999957
NMAH-NMAH2002-27377	hook	sewing_machine	guillotine	0.18802251	0.084551245	0.08281922	0.36919989399999054
NMAH-AHB2013q043625	buckle	switch	perfume	0.81845754	0.023208246	0.02093126	0.37562758400000007
NMAH-AHB2013q044837	hook	safety_pin	buckle	0.23088561	0.10117026	0.09648823	0.3805810450000138
NMAH-AHB2015q011544	iPod	hand-held_computer	slide_rule	0.2942565	0.25428185	0.057772927	0.37062407200002667
NMAH-AHB2012q60998-000001	pill_bottle	lotion	oil_filter	0.42439187	0.07206657	0.04466265	0.3766213499999935
NMAH-JN2015-5213_v1	church	web_site	vault	0.10265486	0.058425777	0.055384878	0.3669633560000136
NMAH-JN2014-5513	street_sign	mailbox	traffic_light	0.7640056	0.039198097	0.011702374	0.3914990439999997
NMAH-JN2015-5507	gong	electric_ray	nematode	0.21702686	0.06389968	0.0399947	0.371104411999994
NMAH-AHB2014q019216	web_site	envelope	book_jacket	0.882374	0.014379914	0.00817913	0.3679836640000076
NMAH-2008-8548	syringe	screwdriver	pole	0.21707612	0.110492274	0.06304612	0.37049509499999544
NMAH-AHB2014q019202	web_site	envelope	book_jacket	0.46217784	0.10179196	0.037051227	0.3826421429999982
NMAH-AHB2013q102453	tick	hair_slide	envelope	0.1893862	0.14816342	0.12515037	0.3705972999999858
NMAH-AHB2013q081772	letter_opener	hair_slide	ladle	0.5098476	0.10952133	0.093374945	0.36629597999998964
NMAH-AHB2017q069502	envelope	rubber_eraser	Band_Aid	0.22943498	0.17876817	0.10382712	0.3689629019999927
NMAH-ET2012-13734-000001	rifle	syringe	flute	0.18094458	0.14761789	0.131114	0.37647156699998163
NMAH-AHB2017q129873	nail	wall_clock	screwdriver	0.19384158	0.1321693	0.090447396	0.37018445999999017
NMAH-AHB2017q097179	bottlecap	teapot	puck	0.22445975	0.17630048	0.060525294	0.3958836709999787
NMAH-AHB2013q045081	knot	nematode	hook	0.40298173	0.103286065	0.060895883	0.3662836370000093
NMAH-AHB2017q059370	rubber_eraser	rule	hammer	0.53798616	0.068398565	0.03021878	0.3922107150000045
NMAH-JN2014-4194	corkscrew	can_opener	nail	0.28894195	0.18625115	0.07306245	0.3674872590000007
NMAH-2011-00232	washer	web_site	shield	0.09781	0.096400365	0.08524451	0.387406502999994
NMAH-2011-00226	book_jacket	envelope	tray	0.22641999	0.127136	0.08054758	0.36685315500000115
NMAH-RWS2015-06149	brass	book_jacket	packet	0.3053294	0.17630155	0.07885295	0.36568134600000235
NMAH-AHB2017q074369	folding_chair	upright	desk	0.30438468	0.1140868	0.110200986	0.3703330539999854
NMAH-AHB2012q50134	book_jacket	basketball	comic_book	0.445884	0.060046043	0.0557326	0.37407135000000835
NMAH-AHB2013q044200	buckle	switch	pencil_sharpener	0.33095783	0.17449886	0.14274026	0.372327724999991
NMAH-AHB2010q66220-001	pencil_sharpener	chest	packet	0.34668782	0.12606582	0.092298694	0.3671898810000016
NMAH-AHB2014q060845	screw	switch	mouse	0.10393366	0.102436654	0.07743006	0.36884278200000153
NMAH-2006-7464	whiskey_jug	pick	rugby_ball	0.20480052	0.17782894	0.06394172	0.3661301230000049
NMAH-AHB2014q069875	screwdriver	syringe	power_drill	0.7042212	0.08185645	0.039254412	0.3681581900000026
NMAH-RWS2012-04275-000002	pencil_sharpener	guacamole	Granny_Smith	0.116628855	0.08726043	0.03567143	0.3770964440000171
NMAH-AHB2017q056686	envelope	rubber_eraser	Band_Aid	0.40800104	0.10200391	0.041110005	0.3727519200000131
NMAH-AHB2013q070600	nail	screw	matchstick	0.26056692	0.10313123	0.07393086	0.37217583399998944
NMAH-AHB2012q61316	pill_bottle	lotion	Band_Aid	0.87120026	0.04025428	0.008833569	0.3751656139999966
NMAH-AHB2016q043620	cornet	trombone	French_horn	0.94006467	0.035860043	0.008768042	0.36877267200000574
NMAH-RWS2016-08971	screw	nail	syringe	0.35685778	0.25540352	0.019629369	0.3737957010000059
NMAH-AHB2012q63930	pill_bottle	lotion	perfume	0.12635109	0.09599697	0.084946826	0.3694158510000136
NMAH-AHB2013q044764	buckle	switch	hook	0.7407305	0.096707225	0.07083597	0.3710851590000175
SIA-2004-10204-10-000004	cuirass	breastplate	bulletproof_vest	0.4297277	0.25984138	0.117751114	0.36991483900001754
NMAH-AHB2014q061781	table_lamp	hook	four-poster	0.20726426	0.13333897	0.07274313	0.36973280099999783
NMAH-AHB2013q043751	switch	hook	hatchet	0.2973135	0.06299697	0.050089233	0.36759057500000836
NMAH-AHB2013q043989	envelope	rubber_eraser	ballpoint	0.36010903	0.042400002	0.032622308	0.37541053000001057
NMAH-AHB2014q061018	whiskey_jug	pickelhaube	table_lamp	0.33359575	0.1634709	0.09839005	0.36967343500000993
NMAH-AHB2014q102597	hair_slide	bottlecap	tray	0.34296668	0.18596624	0.065743305	0.371477829000014
NMAH-ET2010-28452-000003	scabbard	rifle	revolver	0.3467951	0.16958065	0.12534587	0.3751019800000108
NMAH-2003-12751	vase	pitcher	caldron	0.501344	0.25235188	0.17673323	0.37166078999999286
SIA-2002-5962-08	pitcher	teapot	coffeepot	0.27235937	0.20190541	0.102576375	0.3817391149999878
NMAH-AHB2012q63065	water_bottle	lotion	pill_bottle	0.1685014	0.1521758	0.08798034	0.37766923500001326
NMAH-AHB2017q000173	book_jacket	comic_book	web_site	0.8255399	0.10587759	0.016462794	0.36971349499998496
NMAH-AHB2016q045721	cornet	trombone	flute	0.8640459	0.030946448	0.012331808	0.36645504499998083
NMAH-ET2015-03001	mixing_bowl	soup_bowl	cup	0.62501246	0.12573263	0.054827932	0.36898165599998833
NMAH-2005-27302	buckle	face_powder	rule	0.3672599	0.14775139	0.124936484	0.37611649100000477
NMAH-AHB2014q059896-000001	pitcher	water_jug	whiskey_jug	0.58242476	0.24738987	0.07558511	0.3761636380000084
NMAH-AHB2017q060873	scabbard	letter_opener	nail	0.3294025	0.21244633	0.12394733	0.38286181799998076
NMAH-AHB2017q055176	whistle	hook	stopwatch	0.21296953	0.090323895	0.046243712	0.3678699950000066
NMAH-ET2016-10515	envelope	ballpoint	rubber_eraser	0.13123898	0.08474153	0.044821445	0.37568583700002023
NMAH-2005-27312	brass	bolo_tie	shield	0.8529415	0.03925851	0.036613625	0.36704960699998423
NMAH-AHB2014q054925	wall_clock	screwdriver	hammer	0.16484636	0.11306216	0.073697	0.3731928640000035
NMAH-ET2014-41679	ski	hair_slide	safety_pin	0.21788912	0.21507971	0.12894183	0.3646748920000107
NMAH-AHB2014q054070	bucket	candle	cup	0.74771935	0.1431327	0.012083994	0.38728814299997794
NMAH-AHB2016q010095	pill_bottle	lotion	sunscreen	0.91512054	0.029023316	0.022275858	0.3767177069999832
NMAH-AHB2017q055837	magnetic_compass	wall_clock	perfume	0.106460676	0.08386148	0.067496665	0.3683135309999841
NMAH-ET2016-05681	mailbag	purse	muzzle	0.889443	0.03303459	0.032959975	0.3671235409999838
NMAH-ET2014-41335	ocarina	hook	eel	0.9279918	0.006908796	0.0066761104	0.37139443600000277
NMAH-AHB2017q125693	carpenter's_kit	screwdriver	screw	0.3863018	0.12211506	0.08696504	0.3727657860000022
NMAH-RWS2015-04606	web_site	jigsaw_puzzle	comic_book	0.2590791	0.16226445	0.15184341	0.3765940790000002
NMAH-AHB2017q059214	rubber_eraser	envelope	Band_Aid	0.30016837	0.22688407	0.08912455	0.37370552900000575
NMAH-NMAH2005-11538	face_powder	sunscreen	lotion	0.2660914	0.15550177	0.07458153	0.3688688369999795
NMAH-AHB2013q044562	hair_slide	earthstar	necklace	0.31013674	0.15489787	0.10200106	0.37264629099999524
NMAH-AHB2013q093548	Band_Aid	rubber_eraser	lighter	0.37385917	0.087681964	0.04621529	0.3685070149999774
NMAH-AHB2013q044210	buckle	hook	cornet	0.22888044	0.14089428	0.044371236	0.3650210979999997
NMAH-AHB2014q013105	web_site	book_jacket	comic_book	0.4513042	0.25657925	0.07337286	0.3986300800000038
NMAH-AHB2013q043543	airship	banana	can_opener	0.17878208	0.16365196	0.090495825	0.36692260399999554
NMAH-RWS2016-10525	mousetrap	lighter	switch	0.1596505	0.11022941	0.07698123	0.371749694999977
NMAH-2000-7798	barbershop	book_jacket	comic_book	0.3441625	0.14535421	0.10645741	0.37741287299999726
NMAH-2011-00236	web_site	menu	book_jacket	0.45121542	0.1625875	0.054560345	0.37949297000000115
NMAH-JN2014-3827	nematode	shield	buckle	0.113764755	0.08433318	0.06431351	0.37019604200000344
NMAH-AHB2006q23874	puck	barbell	dumbbell	0.37708354	0.27239555	0.18249896	0.3727172870000004
NMAH-AHB2006q23653	puck	dumbbell	barbell	0.342856	0.19190632	0.13814692	0.3783523090000074
NMAH-RWS2011-02179	mortar	candle	hourglass	0.64817625	0.035151463	0.019017585	0.38128540199997474
NMAH-RWS2016-08395	Appenzeller	Bernese_mountain_dog	Greater_Swiss_Mountain_dog	0.29754135	0.17996351	0.1209591	0.3677122459999964
NMAH-AHB2006q22565	binder	refrigerator	envelope	0.13859013	0.09068196	0.054062117	0.3662928180000051
NMAH-AHB2017ps00035	book_jacket	fountain	web_site	0.3116422	0.08733131	0.05403298	0.3693902889999947
NMAH-JN2015-5259	gong	magnetic_compass	chime	0.5731262	0.09900169	0.062121548	0.3700253490000023
NMAH-AHB2013q043437	buckle	switch	pencil_sharpener	0.69227517	0.089895554	0.04583182	0.3688837390000117
NMAH-MAH-56381	upright	stove	china_cabinet	0.8541799	0.037376635	0.03297184	0.3719603700000107
NMAH-AHB2013q092291	hammer	hatchet	drumstick	0.38370287	0.2826203	0.11832611	0.3659322569999972
NMAH-AHB2018q015490	web_site	rule	menu	0.45370835	0.059589405	0.051628962	0.36562549999999305
NMAH-AHB2012q69258-000001	face_powder	packet	perfume	0.18972723	0.12493006	0.07750045	0.37777787900000703
NMAH-AHB2013q091954	hammer	letter_opener	matchstick	0.1848186	0.12319876	0.12206272	0.3642250489999981
NMAH-2004-51797	jersey	maillot	ballplayer	0.96868235	0.008002676	0.007586087	0.37841002700000104
NMAH-ET2015-15061	crate	chest	hamper	0.614861	0.2648846	0.027732108	0.38545842199999925
NMAH-AHB2017q052037	syringe	rule	letter_opener	0.62036335	0.08599223	0.05404384	0.3768261310000014
NMAH-AHB2011q01316-000001	book_jacket	comic_book	envelope	0.35480082	0.14267626	0.12599556	0.3889753340000084
NMAH-ET2015-11575	nail	hatchet	rubber_eraser	0.15861614	0.11440692	0.061950628	0.36712216899999817
NMAH-AHB2013q091968	screwdriver	letter_opener	hammer	0.20519488	0.13740182	0.118808545	0.369354737000009
NMAH-ET2014-40413	web_site	envelope	Band_Aid	0.12887119	0.107723616	0.10085937	0.3687044769999943
NMAH-AHB2016q066936	pencil_sharpener	safe	switch	0.6853064	0.040911738	0.038947962	0.3675159400000041
NMAH-AHB2006q23445	puck	frying_pan	barbell	0.24680942	0.09435721	0.07963919	0.3689698050000061
NMAH-AHB2017q021026	puck	bottlecap	oil_filter	0.26771235	0.08150544	0.064526	0.3686732650000124
NMAH-NMAH2002-28068	safe	fire_screen	chest	0.16056658	0.12848732	0.11733228	0.3746370490000004
NMAH-AHB2014q007548	handkerchief	envelope	bath_towel	0.25769246	0.21485597	0.2050559	0.37001414200000227
NMAH-AHB2013q044166	envelope	jersey	wall_clock	0.06661901	0.06429806	0.04494468	0.3716524920000097
NMAH-AHB2017q060708	handkerchief	envelope	cleaver	0.3222979	0.123384975	0.06753064	0.3823301879999974
NMAH-AHB2017q021032	face_powder	puck	loupe	0.44723377	0.1641515	0.07879275	0.37073514600001545
NMAH-RWS2012-04272	pedestal	stupa	triumphal_arch	0.87029004	0.026601605	0.007907906	0.38159489299999905
NMAH-NMAH2002-27401	hook	iron	cannon	0.34186575	0.11002192	0.09917466	0.3744659669999919
NMAH-AHB2016q066739	rule	magnetic_compass	shield	0.19332774	0.08892749	0.06469144	0.37256170300000235
NMAH-RWS2012-05622	hammer	paintbrush	pencil_sharpener	0.18683708	0.1435552	0.11878772	0.36735286199998995
NMAH-AHB2006q22001	packet	cassette	pencil_sharpener	0.17453155	0.07561719	0.056999646	0.3674350000000004
NMAH-2003-24436	book_jacket	brass	web_site	0.8420352	0.07220241	0.027720554	0.3944889539999963
NMAH-AHB2017q009782	web_site	book_jacket	television	0.41859493	0.0936718	0.07792409	0.3751822950000019
NMAH-AHB2017q062136	screw	thimble	puck	0.32377538	0.12417812	0.086819574	0.3678368829999954
NMAH-AHB2017q033379	envelope	rubber_eraser	packet	0.52736247	0.09321835	0.06931001	0.3668099069999755
NMAH-AHB2006q24459	lens_cap	puck	loupe	0.11006056	0.09332112	0.065884665	0.3698065060000033
NMAH-AHB2006q22028	carton	envelope	book_jacket	0.7379202	0.08074808	0.04801388	0.36740255099999786
NMAH-JN2015-5066	plate_rack	guillotine	chime	0.27397045	0.18983299	0.10940997	0.3684679650000078
NMAH-AHB2017q021033	bottlecap	rubber_eraser	puck	0.6711801	0.08140561	0.03876789	0.3751764200000025
NMAH-ET2014-00750	envelope	book_jacket	binder	0.4957176	0.072891444	0.06970235	0.3951328849999811
NMAH-AHB2013q044198	pencil_sharpener	screw	switch	0.21749495	0.21436246	0.14286253	0.38630526400001486
NMAH-AHB2012q01791	projector	combination_lock	spotlight	0.23116422	0.0842924	0.079699226	0.37138257699999144
NMAH-2011-04535	book_jacket	fire_screen	monastery	0.42346358	0.17803702	0.07467174	0.3683614699999964
NMAH-JN2017-00253-000001	vase	red_wine	perfume	0.37366813	0.15930967	0.06625138	0.3680922020000139
NMAH-ET2013-39176	web_site	book_jacket	monitor	0.8581922	0.0859626	0.005565133	0.3682483540000021
NMAH-AHB2017q054335	carton	crate	chest	0.60748476	0.21171609	0.022362111	0.3743456109999954
NMAH-AHB2017q058269	envelope	rubber_eraser	Band_Aid	0.37300175	0.119558565	0.029657418	0.370882402999996
NMAH-JN2015-5933	gong	nematode	shield	0.25552693	0.13242783	0.06045064	0.3701238550000028
NMAH-RWS2012-04298	loupe	stethoscope	hook	0.46622834	0.07511595	0.056172505	0.3745437759999959
NMAH-83-9979	wall_clock	analog_clock	throne	0.7979024	0.17513287	0.0057640797	0.3691743069999802
SIA-98-5188	modem	radio	abacus	0.3354141	0.07637223	0.07142932	0.367551117000005
NMAH-ET2013-16803	cup	golf_ball	ping-pong_ball	0.292035	0.12806728	0.0825222	0.3698644600000023
NMAH-MAH-76177B	oboe	table_lamp	lampshade	0.4456859	0.30472398	0.049602	0.37021784699999216
NMAH-AHB2013q094408	letter_opener	banded_gecko	hair_slide	0.12401197	0.10279669	0.102769196	0.3860367810000014
NMAH-ET2012-13887	syringe	letter_opener	screwdriver	0.30979517	0.15666811	0.0542843	0.3810467879999919
NMAH-ET2012-12541	ox	conch	oxcart	0.57366455	0.11510224	0.07363368	0.3790793649999955
NMAH-JN2017-00312-000001	table_lamp	perfume	sewing_machine	0.2199142	0.14590229	0.09344962	0.37656760999999506
NMAH-AHB2017q066185	mousetrap	go-kart	lawn_mower	0.7800886	0.15211229	0.055550624	0.3819262730000048
NMAH-2011-00237	web_site	menu	slide_rule	0.15231815	0.11399793	0.06314276	0.3767915690000052
NMAH-ET2010-28709-000003	revolver	scabbard	rifle	0.320461	0.17156623	0.16822107	0.3879836020000198
NMAH-93-11496	sweatshirt	bulletproof_vest	trench_coat	0.5296407	0.18133655	0.059672948	0.367540230000003
NMAH-AHB2012q32788	baseball	tennis_ball	ping-pong_ball	0.9988977	0.0004420708	0.0003600518	0.3867060279999919
NMAH-AHB2014q013110	book_jacket	comic_book	web_site	0.6263474	0.26821664	0.057001114	0.3788916409999956
NMAH-JN2016-03083-000001	electric_guitar	acoustic_guitar	banjo	0.8443016	0.13411203	0.009273103	0.38327245900001117
NMAH-AHB2014q008242	book_jacket	envelope	face_powder	0.48165768	0.21446466	0.103090934	0.3752982979999899
NMAH-AHB2017q060319	hair_slide	letter_opener	rubber_eraser	0.35043317	0.10499168	0.07466883	0.3740614360000052
NMAH-AHB2015q011421	window_screen	fire_screen	window_shade	0.52903944	0.14070842	0.0510745	0.3707584240000017
NMAH-AHB2014q013138	web_site	television	book_jacket	0.33702073	0.19035679	0.10813205	0.37095216000000164
NMAH-ET2013-38678	unicycle	parachute	ski_mask	0.15417272	0.064005524	0.062055066	0.3698358229999883
NMAH-AHB2012q63276	perfume	lotion	wine_bottle	0.6465761	0.16999868	0.022468165	0.37207594100004826
NMAH-ET2012-13918	walking_stick	syringe	matchstick	0.1259579	0.097241014	0.07389026	0.3686368389999757
NMAH-ET2012-13930	syringe	flute	oboe	0.4093031	0.10500622	0.04153029	0.3750599599999873
NMAH-RWS2014-03255	throne	shield	pickelhaube	0.27107853	0.16531032	0.14015917	0.3747092469999984
NMAH-2008-5445	hammer	rubber_eraser	letter_opener	0.1794579	0.1736192	0.120109946	0.3686438899999871
NMAH-AHB2017q052817	magnetic_compass	barometer	spotlight	0.9048046	0.091299176	0.0006059206	0.36505574699998533
NMAH-94-3261	fire_engine	tow_truck	snowplow	0.15395427	0.10251223	0.09852349	0.3708259329999919
NMAH-AHB2012q63706	pill_bottle	envelope	toaster	0.076646216	0.067598805	0.06449097	0.3757035229999701
NMAH-AHB2013q043797	switch	wall_clock	hook	0.20905627	0.07409448	0.032001276	0.3650483129999884
NMAH-AHB2012q01801	puck	CD_player	spotlight	0.05219695	0.0514082	0.03686473	0.36477857899996025
NMAH-ET2017-11861-000001	magnetic_compass	spotlight	strainer	0.046907756	0.041499373	0.03857081	0.3649242520000371
NMAH-2011-00220-000001	book_jacket	envelope	brass	0.12353847	0.077033594	0.07344283	0.3710421509999833
SIA-MAH-48122J	altar	sewing_machine	desk	0.05697333	0.044020876	0.037891354	0.36842635799996515
NMAH-2011-00217-000001	envelope	book_jacket	sundial	0.20935586	0.17573632	0.17189279	0.38286972400004515
NMAH-AHB2013q043959	switch	rubber_eraser	whistle	0.29731542	0.09809501	0.09078692	0.3737810099999592
NMAH-2011-04457	book_jacket	brass	pedestal	0.5978864	0.3883552	0.0031265474	0.37070531100005155
SIA-2001-60959	china_cabinet	medicine_chest	wardrobe	0.27516276	0.18744688	0.1754109	0.38312112900001694
NMAH-AHB2013q074887	beer_bottle	pop_bottle	perfume	0.34437123	0.14133115	0.13465299	0.3654236840000067
NMAH-AHB2012q69341-000001	lighter	switch	envelope	0.04848268	0.042949136	0.041041117	0.37613947599999165
NMAH-AHB2013q044005	hair_slide	safety_pin	can_opener	0.12940322	0.11345192	0.056204136	0.3758933610000099
NMAH-2008-5453	bath_towel	wool	lampshade	0.298397	0.17400679	0.10123413	0.36946092400000907
NMAH-AHB2015q007719	book_jacket	comic_book	packet	0.6673506	0.31951168	0.0016041375	0.3665266179999662
NMAH-JN2014-3978	cup	goblet	coffee_mug	0.7008524	0.2309998	0.026629899	0.37662452699998994
NMAH-JN2015-6814	gong	chambered_nautilus	snail	0.32701236	0.09973356	0.0792459	0.3906852849999609
NMAH-AHB2017q005568	nail	letter_opener	ballpoint	0.3230443	0.16651414	0.08198735	0.3855146029999901
NMAH-AHB2016q041965	projectile	drumstick	missile	0.0917606	0.058219105	0.058028784	0.3919764660000169
NMAH-ET2015-07937	puck	lens_cap	face_powder	0.7752743	0.047117725	0.020565558	0.389475965000031
NMAH-ET2010-29975-000003	revolver	rifle	scabbard	0.81244195	0.13821375	0.01450196	0.38676822700000457
NMAH-AHB2017q066030	harmonica	pencil_sharpener	rubber_eraser	0.20747946	0.15721694	0.11361837	0.37651648799999293
NMAH-AHB2017q126366	hair_slide	pinwheel	sunglass	0.086026974	0.07173483	0.03702828	0.36841411099999277
NMAH-AHB2017q032461	prairie_chicken	hummingbird	red-breasted_merganser	0.27500546	0.25483087	0.044808652	0.37456933999999364
NMAH-ET2015-02873	beaker	measuring_cup	water_jug	0.6356741	0.22762378	0.01617479	0.38379082900002004
NMAH-AHB2014q013099	envelope	book_jacket	brass	0.4651845	0.45878732	0.027821377	0.3925117969999974
NMAH-AHB2017q009568	book_jacket	comic_book	web_site	0.7614844	0.21183908	0.0041089756	0.39130011800000375
NMAH-AHB2015q025631	revolver	assault_rifle	rifle	0.91776663	0.02518087	0.015851324	0.399693104999983
NMAH-ET2016-05251	book_jacket	comic_book	web_site	0.334292	0.20646755	0.13416535	0.3866554390000374
NMAH-ET2010-28565-000003	scabbard	rifle	flute	0.18415424	0.14902872	0.091739975	0.3853001620000214
NMAH-AHB2017q094463	bottlecap	wall_clock	rubber_eraser	0.085745774	0.05903253	0.032673113	0.38973398199999565
NMAH-AHB2013q044367	hook	knot	bolo_tie	0.25858563	0.11082634	0.083723955	0.3873764729999607
NMAH-JN2015-5266	nematode	gong	trilobite	0.3322485	0.17381246	0.0718945	0.39742047999999386
NMAH-AHB2013q080325	letter_opener	can_opener	hair_slide	0.50693846	0.11138913	0.069695495	0.38865682300001936
NMAH-AHB2016q066510	cannon	tricycle	jinrikisha	0.2169873	0.17308548	0.15833037	0.3662275110000337
NMAH-ET2012-13891	syringe	rifle	corkscrew	0.5174297	0.05106809	0.028137397	0.367608161000021
NMAH-AHB2015q001022	bib	pillow	wallet	0.31881973	0.08480283	0.06370805	0.370406077000041
NMAH-AHB2014q065866	lighter	wall_clock	buckle	0.30604848	0.28811005	0.079031266	0.3898292570000308
NMAH-AHB2013q045045	nematode	hook	stopwatch	0.080904014	0.07949047	0.058522478	0.4049307980000094
NMAH-AHB2019q093063	window_shade	space_heater	rotisserie	0.5401308	0.3176113	0.04482492	0.40171303599998964
NMAH-83-15926	stupa	airship	pickelhaube	0.27120498	0.09326335	0.06725943	0.3992914350000092
NMAH-AHB2013q043805	safety_pin	wall_clock	hook	0.15154165	0.10285563	0.09284778	0.37697837600001094
NMAH-ET2013-38524	hair_slide	mousetrap	bell_cote	0.18730313	0.123047546	0.076130524	0.36931650200000377
NMAH-AHB2012q69865-000001	rubber_eraser	envelope	spatula	0.28438947	0.1639339	0.040065777	0.3760913369999912
NMAH-JN2015-5925	nematode	jellyfish	Petri_dish	0.7042098	0.05221358	0.021826899	0.3776541959999804
NMAH-AHB2012q25625	space_bar	typewriter_keyboard	half_track	0.6974143	0.30251667	3.4918146e-05	0.3724554929999613
NMAH-JN2015-5931	shield	gong	buckle	0.23096688	0.08069555	0.077793024	0.39187668200003145
NMAH-AHB2006q22994	envelope	book_jacket	carton	0.3865065	0.14371918	0.09660129	0.3658523269999705
NMAH-AHB2013q092245	bolo_tie	letter_opener	nail	0.1642007	0.10677307	0.08828556	0.37679043400004275
NMAH-AHB2013q080899	letter_opener	can_opener	hair_slide	0.607569	0.1473065	0.048987508	0.39160837099996115
NMAH-2002-28668	prayer_rug	dishrag	doormat	0.59708154	0.106781945	0.09599791	0.37403481000001193
NMAH-ET2015-20026	quill	letter_opener	matchstick	0.9912497	0.0018780614	0.0012103043	0.3651319290000288
NMAH-AHB2012q68927-000001	perfume	envelope	switch	0.18878914	0.06331806	0.051353704	0.384917425000026
NMAH-JN2012-1071	crate	mousetrap	plane	0.6094391	0.1325124	0.081013024	0.37490980699999454
NMAH-AHB2013q013001	palace	pier	dock	0.21095558	0.16847469	0.13799477	0.366732882000008
NMAH-RWS2012-05635	broom	pick	mitten	0.34281042	0.15973212	0.12753804	0.3660565980000001
NMAH-RWS2012-05621	bottlecap	necklace	screw	0.34257817	0.110917814	0.05043885	0.3684815699999717
NMAH-AHB2014q054885	chest	carton	crate	0.32146245	0.31809387	0.11166645	0.37139029200000095
NMAH-JN2017-00649-000001	goblet	cornet	table_lamp	0.2169734	0.07090546	0.06910334	0.3652177379999557
NMAH-AHB2017q074756	grand_piano	upright	marimba	0.6317951	0.23875223	0.013768571	0.39604610700001786
NMAH-AHB2013q074925	lotion	perfume	thimble	0.19967623	0.15972833	0.10909502	0.3711841219999883
NMAH-ET2017-02870-000001	crate	matchstick	desk	0.21009463	0.05928354	0.037635736	0.36689853299998276
NMAH-MAH-56426	upright	grand_piano	desk	0.5241508	0.2504666	0.13711825	0.3876070039999604
NMAH-AHB2016q069352	folding_chair	plate_rack	rocking_chair	0.4850772	0.12727508	0.09245164	0.3718246390000104
NMAH-AHB2017q021030	pick	stopwatch	digital_clock	0.4877019	0.08352321	0.06734809	0.38258431200000587
NMAH-ET2017-00571-000001	packet	lotion	sunscreen	0.27825743	0.23008326	0.20282635	0.37287038900001335
NMAH-AHB2017q052035	syringe	wall_clock	screwdriver	0.21464773	0.11110213	0.09778545	0.3725112199999785
NMAH-AHB2011q09846	web_site	envelope	menu	0.99164647	0.0029324589	0.00088886835	0.37587582100002237
SIA-2003-43640	oboe	flute	screw	0.508769	0.18809415	0.059382413	0.36625399999996944
NMAH-NMAH2002-28081	projector	sewing_machine	cannon	0.2910932	0.16286454	0.16193157	0.3753040720000058
NMAH-ET2017-00465-000001	chime	acorn	table_lamp	0.16044535	0.1017491	0.04549568	0.37772107500001084
NMAH-AHB2012q60990-000001	perfume	pill_bottle	lotion	0.69187117	0.09221561	0.030443797	0.3726657770000088
NMAH-RWS2014-03652	hook	knot	combination_lock	0.15242746	0.05903213	0.051620677	0.36677529099995354
NMAH-ET2013-16814	nail	drumstick	crutch	0.4765888	0.15588453	0.14409512	0.37095352199997933
NMAH-JN2013-1925	crate	lighter	matchstick	0.15662375	0.14459766	0.1442382	0.369225503999985
NMAH-AHB2012q50287	birdhouse	violin	thresher	0.68477315	0.016247617	0.014816081	0.37616381999998794
NMAH-AHB2014q019238	envelope	web_site	book_jacket	0.22658475	0.20668449	0.10950299	0.3666695799999502
NMAH-AHB2013q072830	pencil_sharpener	lighter	switch	0.37803125	0.13308622	0.114057556	0.3918767130000447
NMAH-ET2013-37399	bulletproof_vest	military_uniform	kimono	0.057859976	0.055004206	0.04099818	0.36615613899999744
NMAH-AHB2014q019204	web_site	envelope	book_jacket	0.22262657	0.15252632	0.06347175	0.3729551569999785
NMAH-ET2010-28586-000003	scabbard	revolver	letter_opener	0.21253817	0.20024139	0.12691961	0.37110543999995116
NMAH-AHB2013q090123	letter_opener	screwdriver	nail	0.27190214	0.21703228	0.12872232	0.38129699499995695
NMAH-AHB2013q043409	hook	loupe	switch	0.16909304	0.08037635	0.074816644	0.36798714799999743
NMAH-AHB2010q66228-001	mousetrap	comic_book	slot	0.14712034	0.09610873	0.058133062	0.37442121499998393
NMAH-AHB2014q019210	web_site	envelope	packet	0.45601517	0.06290906	0.033552475	0.36732126800001197
NMAH-JN2014-4186	guillotine	wall_clock	hourglass	0.2824481	0.25819004	0.105281174	0.3909445340000275
NMAH-2011-00234	brass	sundial	shield	0.29355296	0.13836804	0.12432364	0.37553939999997965
NMAH-AHB2013q097857	gong	maraca	microphone	0.14128712	0.1392793	0.10780083	0.37303327699999045
NMAH-AHB2013q070772	thimble	pill_bottle	rubber_eraser	0.38654783	0.34518555	0.07050148	0.3665122429999883
