google_api_time	google_label1	google_label2	google_label3	google_score1	google_score2	google_score3	image_id
1.9341175500303507	Text	Font	Logo	0.9030671715736389	0.8490258455276489	0.8231586813926697	NMAH-AHB2013q045031
1.2985509540885687	Text	Font	Logo	0.8524878621101379	0.8195118308067322	0.6532379984855652	NMAH-AHB2013q045045
2.0534446481615305	Font	Text	Logo	0.8854238986968994	0.8692919611930847	0.8260339498519897	NMAH-AHB2013q045049
2.1921351458877325	Text	Font	Logo	0.8811547756195068	0.8410601615905762	0.7567700147628784	NMAH-AHB2013q045057
1.6366971973329782	Product	Font	Cylinder	0.8828333020210266	0.6857237815856934	0.66917484998703	NMAH-AHB2013q045077
1.9211693033576012	Logo	Text	Font	0.8681453466415405	0.8524878621101379	0.8195118308067322	NMAH-AHB2013q045081
2.3023729603737593	Text	Material property	Font	0.8692919611930847	0.6991998553276062	0.6857237815856934	NMAH-AHB2013q045560
2.4577311612665653	Beige	Metal		0.5993316173553467	0.5114516019821167		NMAH-AHB2013q045580
1.2532872427254915	Wall	Window	Room	0.8125073313713074	0.7762973308563232	0.6566392779350281	NMAH-AHB2013q045598
1.834403971210122							NMAH-AHB2013q060243
2.5931018739938736	Ceiling	Beige	Rectangle	0.821931779384613	0.7076348066329956	0.6941469311714172	NMAH-AHB2013q064457
2.663746992126107	Product	Cobalt blue	Box	0.9103112816810608	0.8619566559791565	0.8452436327934265	NMAH-AHB2013q069541
2.089821306988597	Product	Glass bottle	Liquid	0.8828333020210266	0.616918683052063	0.6120371222496033	NMAH-AHB2013q069799
1.8130083065479994	Blue	Product	Cobalt blue	0.9500666856765747	0.9413959383964539	0.8824869990348816	NMAH-AHB2013q069826
2.614607995375991	Product	Red	Box	0.9252941012382507	0.901925265789032	0.7664955854415894	NMAH-AHB2013q069844
1.596438528969884	Product	Box		0.9103112816810608	0.6289510726928711		NMAH-AHB2013q070094
1.5650774333626032	Product	Medical equipment	Service	0.9103112816810608	0.8010335564613342	0.75102299451828	NMAH-AHB2013q070222
1.5188700016587973	Medical equipment	Text	Product	0.9303449392318726	0.9121394753456116	0.9103112816810608	NMAH-AHB2013q070227
1.800332436338067	Metal			0.5114516019821167			NMAH-AHB2013q070600
1.761167636141181	Box	Rectangle		0.7366003394126892	0.6080892086029053		NMAH-AHB2013q070606
1.8983127623796463	Pen	Ball pen	Office supplies	0.8302220106124878	0.7313982844352722	0.5220333933830261	NMAH-AHB2013q070718
2.023890310898423	Product	Glass bottle	Bottle	0.8828333020210266	0.8827526569366455	0.7000090479850769	NMAH-AHB2013q070772
1.6682041641324759	Wood	Box	Wooden block	0.8415548801422119	0.7412475943565369	0.652401328086853	NMAH-AHB2013q072715
1.598304282873869	Brass	Metal	Games	0.7668403387069702	0.6591346263885498	0.5211578011512756	NMAH-AHB2013q072830
1.668481646105647	Box	Rectangle		0.6530225276947021	0.5572894215583801		NMAH-AHB2013q072841
2.2558096516877413	Rectangle	Label		0.740798830986023	0.6350593566894531		NMAH-AHB2013q072862
1.8139247726649046	Product	Bottle	Plastic bottle	0.934798538684845	0.9067537784576416	0.8868206143379211	NMAH-AHB2013q072972
2.5318120662122965	Product	Liquid	Fluid	0.9669408202171326	0.8361077904701233	0.6656264662742615	NMAH-AHB2013q073010
2.427238404750824	Product	Box	Carton	0.9675251841545105	0.8656173348426819	0.7148324847221375	NMAH-AHB2013q073072
2.3276707772165537	Glass bottle	Bottle	Liqueur	0.9798277020454407	0.9776401519775391	0.9560630917549133	NMAH-AHB2013q074887
2.3113189600408077	Product	Liquid	Bottle	0.957412600517273	0.8052940368652344	0.7053966522216797	NMAH-AHB2013q074925
2.6092169154435396							NMAH-AHB2013q075127
2.2868362832814455	Yellow	Text	Label	0.8649448752403259	0.8524878621101379	0.8416216969490051	NMAH-AHB2013q075563
2.6364678349345922	Product	Orange		0.8828333020210266	0.8360481858253479		NMAH-AHB2013q077026
2.4052069541066885	Pink	Red	Cosmetics	0.9172913432121277	0.9153681993484497	0.8422096967697144	NMAH-AHB2013q077847
1.9094864167273045	Cutting tool	Cutlery	Tool	0.8738849759101868	0.773917019367218	0.6349838376045227	NMAH-AHB2013q080211
2.297768011689186	Spoon	Cutlery	Product	0.9646369814872742	0.9254124164581299	0.8828333020210266	NMAH-AHB2013q080325
1.6219358276575804	Eyewear			0.6117182970046997			NMAH-AHB2013q080420
1.9801959693431854	Spoon	Cutlery	Tableware	0.9674806594848633	0.9396459460258484	0.8207917213439941	NMAH-AHB2013q080700
2.588290847837925	Spoon	Cutlery	Tableware	0.9495836496353149	0.9220005869865417	0.8060965538024902	NMAH-AHB2013q080702
2.63529147580266	Spoon	Cutlery	Kitchen utensil	0.9674806594848633	0.9277119636535645	0.8086207509040833	NMAH-AHB2013q080899
1.8103464115411043	Spoon	Cutlery	Tableware	0.9478622674942017	0.9312067627906799	0.7826897501945496	NMAH-AHB2013q081336
2.656199252232909	Cutlery	Fork	Tableware	0.9197469353675842	0.9088552594184875	0.8185240626335144	NMAH-AHB2013q081527
2.5815870948135853	Fork	Cutlery	Spoon	0.918097198009491	0.9086461067199707	0.848382830619812	NMAH-AHB2013q081529
2.4311575051397085	Spoon	Cutlery	Product	0.9674806594848633	0.9473541378974915	0.9103112816810608	NMAH-AHB2013q081655
1.6982778161764145	Spoon	Cutlery	Product	0.9622127413749695	0.9396459460258484	0.9103112816810608	NMAH-AHB2013q081768
1.5924302376806736	Spoon	Cutlery	Product	0.9622127413749695	0.9434302449226379	0.9252941012382507	NMAH-AHB2013q081772
1.3281847015023232	Spoon	Cutlery	Product	0.963674008846283	0.9543256163597107	0.9103112816810608	NMAH-AHB2013q081902
1.7206678241491318	Spoon	Cutlery	Product	0.9627021551132202	0.9421549439430237	0.8828333020210266	NMAH-AHB2013q081932
2.007736748084426	Spoon	Cutlery	Product	0.9679491519927979	0.9500674605369568	0.8828333020210266	NMAH-AHB2013q081961
1.5482007917016745	Spoon	Cutlery	Tableware	0.9660665392875671	0.9558069109916687	0.866009533405304	NMAH-AHB2013q081997
1.5947542376816273	Fork	Cutlery	Tableware	0.9543949365615845	0.9528775215148926	0.8954521417617798	NMAH-AHB2013q082163
2.0445406436920166	Lid	Cookware and bakeware	Red	0.9866392612457275	0.9648419618606567	0.9613075256347656	NMAH-JN2012-0708
2.594635955989361	Spoon	Cutlery	Tableware	0.9622127413749695	0.9220005869865417	0.8196659684181213	NMAH-AHB2013q082951
2.1292145047336817	Spoon	Cutlery	Product	0.9693485498428345	0.9231333136558533	0.8828333020210266	NMAH-AHB2013q082976
2.038986798375845	Fork	Cutlery	Tableware	0.9312039613723755	0.8932684063911438	0.7569765448570251	NMAH-AHB2013q083173
1.7844487428665161	Cutting tool	Product	Knife	0.9308838248252869	0.8828333020210266	0.8343930244445801	NMAH-AHB2013q089347
2.147490244358778	Spatula	Tool	Kitchen utensil	0.7280636429786682	0.6032192707061768	0.5745261907577515	NMAH-AHB2013q089692
2.3277836441993713	Fork	Cutlery	Tableware	0.8462175130844116	0.7791653275489807	0.7185786366462708	NMAH-AHB2013q089742
2.7046906519681215	Knife	Kitchen knife	Cutlery	0.9188477993011475	0.8867428302764893	0.8685631155967712	NMAH-AHB2013q090018
2.6284787598997355	Fork	Cutlery	Tableware	0.9659066200256348	0.960498034954071	0.8942611217498779	NMAH-AHB2013q090074
1.7182334586977959	Medical equipment	Cutlery		0.5472748279571533	0.5034379959106445		NMAH-AHB2013q090107
2.6746045518666506	Fork	Cutlery	Tableware	0.9716832637786865	0.9486998915672302	0.8759135007858276	NMAH-AHB2013q090123
1.6559259220957756	Spoon	Cutlery	Tableware	0.9693485498428345	0.9473541378974915	0.836047351360321	NMAH-AHB2013q090162
2.1870742347091436	Spoon	Cutlery	Tableware	0.9688829183578491	0.9473541378974915	0.8322448134422302	NMAH-AHB2013q090171
2.4270439818501472	Spoon	Cutlery	Tableware	0.9674806594848633	0.9514591693878174	0.8589444160461426	NMAH-AHB2013q090175
2.178197732195258	Spoon	Cutlery	Tableware	0.9660665392875671	0.9396459460258484	0.8559864163398743	NMAH-AHB2013q090178
2.5780241526663303	Rectangle	Box	Wallet	0.7654678821563721	0.7544040679931641	0.6124978065490723	NMAH-AHB2013q090198
2.5430670641362667	Fork	Cutlery	Spoon	0.9247552752494812	0.9020552039146423	0.8131513595581055	NMAH-AHB2013q090209
1.557941485196352	Skeleton	Fossil		0.6535002589225769	0.5896100997924805		NMAH-AHB2013q090977
2.4773090295493603	Keychain	Product	Fashion accessory	0.908181369304657	0.8828333020210266	0.729674220085144	NMAH-AHB2013q091542
1.582634212449193	Knife	Blade	Cold weapon	0.9766465425491333	0.888360321521759	0.8811324238777161	NMAH-AHB2013q091850
2.4005622435361147	Knife	Cold weapon	Blade	0.959449052810669	0.8454808592796326	0.8339171409606934	NMAH-AHB2013q091890
2.118068540468812	Tool			0.5775099992752075			NMAH-AHB2013q091897
1.5934828240424395	Cold weapon	Knife		0.5391075611114502	0.5286957621574402		NMAH-AHB2013q091921
2.3696851767599583	Spatula	Knife		0.6275656223297119	0.6212666630744934		NMAH-AHB2013q091954
1.4582349993288517	Tool	Knife	Cutting tool	0.6464784741401672	0.6212666630744934	0.5817829966545105	NMAH-AHB2013q091968
1.7193717937916517	Knife	Spatula	Cold weapon	0.7992639541625977	0.7260509729385376	0.603026807308197	NMAH-AHB2013q092004
1.6999696306884289	Cold weapon	Knife		0.5358624458312988	0.5199769139289856		NMAH-AHB2013q092033
1.5562690440565348	Knife	Machete	Material property	0.8632076382637024	0.7375409603118896	0.6991998553276062	NMAH-AHB2013q092041
1.7210070975124836	Knife	Spatula	Tool	0.7587189078330994	0.6307930946350098	0.5843706727027893	NMAH-AHB2013q092140
1.475316010415554	Cutting tool	Tool	File	0.6846736073493958	0.622553288936615	0.608430802822113	NMAH-AHB2013q092155
2.359038658440113	Fork	Cutlery	Tool	0.8138683438301086	0.7892338037490845	0.75850909948349	NMAH-AHB2013q092157
1.554636836051941	Dagger			0.505848228931427			NMAH-AHB2013q092208
2.192240808159113	Tool	Cutting tool	Cutlery	0.6873054504394531	0.6436883807182312	0.6191425919532776	NMAH-AHB2013q092245
1.606539947912097	Tool			0.6032192707061768			NMAH-AHB2013q092291
1.5628477334976196	Cutting tool	Knife	Tool	0.7678259611129761	0.6882697343826294	0.6855745911598206	NMAH-AHB2013q092299
1.9963513873517513	Text	Rectangle	Label	0.8524878621101379	0.7340564131736755	0.7040350437164307	NMAH-AHB2013q092385
1.549560535699129	Technology	Mouse	Font	0.7320890426635742	0.6881921887397766	0.6857237815856934	NMAH-AHB2013q093483
2.3366599045693874	Product	Box	Metal	0.934798538684845	0.8274829983711243	0.7381446361541748	NMAH-AHB2013q093528
1.8684492036700249	Glasses	Wood	Eyewear	0.8884918093681335	0.8041832447052002	0.7385087013244629	NMAH-AHB2013q093548
1.9417416248470545	Product	Font	Pipe	0.8828333020210266	0.6857237815856934	0.5328748822212219	NMAH-AHB2013q093699
2.5342474579811096	Smoking	Mallet	Wood	0.6873965263366699	0.6268417835235596	0.5958532094955444	NMAH-AHB2013q093727
2.2988149635493755	Orangutan	Brown	Art	0.9091793894767761	0.8495856523513794	0.5813031792640686	NMAH-AHB2013q093767
1.7484506275504827	Pipe	Smoking accessory		0.5328748822212219	0.5211703777313232		NMAH-AHB2013q094149
1.6545663010329008	Product			0.8828333020210266			NMAH-AHB2013q094281
1.2663234174251556	Wine bottle	Bottle		0.6498035192489624	0.6139705181121826		NMAH-AHB2013q094289
1.2098509576171637	Product			0.8828333020210266			NMAH-AHB2013q094397
1.2783758379518986	Antique tool			0.5250248908996582			NMAH-AHB2013q094399
1.6501011401414871	Metal			0.7187214493751526			NMAH-AHB2013q094408
1.6568759344518185	Product	Tobacco pipe	Pipe	0.8828333020210266	0.7529345750808716	0.7510395050048828	NMAH-AHB2013q094418
1.5396131873130798	Product	Lighting	Lamp	0.8828333020210266	0.8236098289489746	0.5738427042961121	NMAH-AHB2013q094529
1.4746783338487148	Vehicle	Ranged weapon		0.5920029878616333	0.5349763035774231		NMAH-AHB2013q094558
1.5417691096663475	Cable			0.7246702313423157			NMAH-AHB2013q094644
2.0562118105590343	Blimp	Aircraft	Vehicle	0.8478606343269348	0.7986176013946533	0.7485978007316589	NMAH-AHB2013q094659
1.2873901035636663							NMAH-AHB2013q094772
1.517603948712349	Tobacco pipe	Musical instrument	Pipe	0.7042030692100525	0.5632126331329346	0.5328748822212219	NMAH-AHB2013q094842
1.1945620067417622							NMAH-AHB2013q094896
1.7436710428446531	Fashion accessory	Jewellery		0.7322619557380676	0.6181961297988892		NMAH-AHB2013q097779
2.530348228290677	Fashion accessory	Fur	Thread	0.6508980393409729	0.5478309988975525	0.5423040986061096	NMAH-AHB2013q097786
1.6698699947446585	Product	Microphone	Metal	0.9462587833404541	0.7543218731880188	0.7381446361541748	NMAH-AHB2013q097857
1.5663186740130186	Product	Brass	Sword	0.8828333020210266	0.8131658434867859	0.8061441779136658	NMAH-AHB2013q097875
2.064406568184495	Electronic device	Metal	Rectangle	0.6098915934562683	0.5114516019821167	0.5047368407249451	NMAH-AHB2013q097927
2.4336616154760122	Organism	Coin	Circle	0.7671774625778198	0.6456754207611084	0.5972740054130554	NMAH-AHB2013q098044
1.5123817548155785	Text	Circle	Button	0.8524878621101379	0.6113276481628418	0.5189595818519592	NMAH-AHB2013q098054
2.2003592289984226	Text	Organism	Font	0.8811547756195068	0.7151590585708618	0.6857237815856934	NMAH-AHB2013q098058
2.3015918880701065	Coin	Money	Text	0.94644695520401	0.9024598598480225	0.8524878621101379	NMAH-AHB2013q098061
2.4493164904415607	Coin	Font	Button	0.6924055814743042	0.6857237815856934	0.58848637342453	NMAH-AHB2013q098063
2.2836279030889273	Red	Fruit	Ball	0.9245085120201111	0.7238937020301819	0.7152729034423828	NMAH-AHB2013q098441
1.8092511352151632	Pink	Bead	Fashion accessory	0.8449604511260986	0.7565340399742126	0.6797813773155212	NMAH-AHB2013q098487
2.402162939310074	Bead	Pink	Jewelry making	0.9596183896064758	0.9123681783676147	0.8649995923042297	NMAH-AHB2013q098519
2.3135248124599457	Bead	Fashion accessory	Jewellery	0.9628833532333374	0.9075985550880432	0.8644288778305054	NMAH-AHB2013q098533
2.5268491972237825	Bird	Beak	Adaptation	0.9684256315231323	0.7936476469039917	0.6696612238883972	NMAH-AHB2013q102243
1.5548352096229792	Sphere	Metal	Egg	0.7663967609405518	0.6070610880851746	0.5199137330055237	NMAH-AHB2013q102322
2.2960852161049843	Sphere	Fashion accessory	Ball	0.7748615145683289	0.5994094014167786	0.558210551738739	NMAH-AHB2013q102385
1.327206214889884	Sphere	Ball		0.650844931602478	0.5380150675773621		NMAH-AHB2013q102388
1.6454861722886562	Fashion accessory	Ornament	Art	0.5773680210113525	0.553954541683197	0.502187192440033	NMAH-AHB2013q102389
1.7396380864083767	Fashion accessory	Thread	Rectangle	0.6162541508674622	0.5315147638320923	0.5047368407249451	NMAH-AHB2013q102453
2.106566399335861	Bait	Fishing lure	Fishing bait	0.6802061796188354	0.6136147379875183	0.5439602732658386	NMAH-AHB2013q102472
2.2423747684806585	Text			0.9079559445381165			NMAH-AHB2013q104508
2.0203069038689137	Skateboarding	Recreation	Kickflip	0.7715449333190918	0.766478419303894	0.727675199508667	NMAH-AHB2013q104651
2.486469853669405	Text	Font	Vehicle registration plate	0.952957808971405	0.8996278643608093	0.8053099513053894	NMAH-AHB2014q005007
1.519338734447956	Poster	Vintage advertisement		0.9041762948036194	0.7301738262176514		NMAH-AHB2014q005030
2.0241251159459352	Photograph	Picture frame	Room	0.9594785571098328	0.8675742149353027	0.6566392779350281	NMAH-AHB2014q007163
2.2889276016503572	White	Drawing	Sketch	0.9547066688537598	0.9082910418510437	0.8579110503196716	NMAH-AHB2014q007548
1.4476524163037539	Text	Line	Font	0.9396671056747437	0.8646460175514221	0.749562680721283	NMAH-AHB2014q008138
2.4712120834738016	Face	Head	Forehead	0.9538267254829407	0.9061321020126343	0.8755422234535217	NMAH-AHB2014q008222
2.948274115100503	Face	Eyebrow	Forehead	0.9761356711387634	0.9304600358009338	0.92427659034729	NMAH-AHB2014q008242
1.7191519252955914	Product	Electronics	Room	0.8828333020210266	0.8541153073310852	0.7795166969299316	NMAH-AHB2014q010056
1.4835992231965065	Metal			0.5114516019821167			NMAH-AHB2014q010437
2.843038808554411	Cartoon	Comics	Text	0.9726333022117615	0.8671505451202393	0.8524878621101379	NMAH-AHB2014q013082
1.9458783157169819	Text	Font	Cartoon	0.8524878621101379	0.804016649723053	0.8029047846794128	NMAH-AHB2014q013089
1.9352235235273838	Text	Photo caption	Photography	0.8524878621101379	0.6409758925437927	0.6242249608039856	NMAH-AHB2014q013090
1.6380808558315039	Paper product			0.557158350944519			NMAH-AHB2014q013099
2.4703850504010916	Poster	Square	Art	0.7852303981781006	0.5116549134254456	0.502187192440033	NMAH-AHB2014q013105
2.7334692385047674	Poster	Cartoon	Vintage advertisement	0.9302662014961243	0.8400880694389343	0.6191263198852539	NMAH-AHB2014q013108
2.1858926340937614	Vintage advertisement	Poster		0.9183208346366882	0.7852303981781006		NMAH-AHB2014q013110
2.0733468402177095	Poster	Vintage advertisement		0.8903429508209229	0.6573053598403931		NMAH-AHB2014q013114-000001
2.597676444798708	Font	Signage		0.6857237815856934	0.507346510887146		NMAH-AHB2014q013122
2.899715879932046	Working animal	Art	Illustration	0.7660425305366516	0.7310290336608887	0.6912711262702942	NMAH-AHB2014q013123
2.8276341650635004	Cartoon	Drawing	Illustration	0.8980416655540466	0.7700396180152893	0.7438470125198364	NMAH-AHB2014q013124
1.96215564571321	Portrait	Self-portrait	Gentleman	0.6661715507507324	0.5282238125801086	0.5128366947174072	NMAH-AHB2014q013131
2.8167902268469334	Text	Metal		0.8692919611930847	0.6070610880851746		NMAH-AHB2014q013132
1.8195001520216465	Photograph	People	Snapshot	0.9717128872871399	0.9705462455749512	0.8250965476036072	NMAH-AHB2014q013138
2.0241291634738445	Text	Font	Document	0.9556402564048767	0.6857237815856934	0.5840858817100525	NMAH-AHB2014q013146
2.8268176931887865	Facial hair			0.5552889108657837			NMAH-AHB2014q013152
1.9224400874227285	Text	Font	Document	0.973494291305542	0.804016649723053	0.7786253094673157	NMAH-AHB2014q013154
2.546385034918785	Art			0.502187192440033			NMAH-AHB2014q013156
2.236466543748975	Green	Product	Turquoise	0.9518325924873352	0.9103112816810608	0.8253499865531921	NMAH-AHB2014q017260
2.2404139060527086	Photograph	Text	Art	0.951403021812439	0.9324976801872253	0.8852545619010925	NMAH-AHB2014q019172
2.2484176624566317	Text	Photograph	Font	0.9610280394554138	0.9588809013366699	0.8557851910591125	NMAH-AHB2014q019180
1.7372005078941584	Text	Font	Adaptation	0.8901308178901672	0.7825835347175598	0.6696612238883972	NMAH-AHB2014q019188
2.2278050500899553	Text	Font	Adaptation	0.9458356499671936	0.804016649723053	0.7408301830291748	NMAH-AHB2014q019190
2.4336757734417915	Nature	Photograph	Text	0.9613420367240906	0.9527485370635986	0.9511113166809082	NMAH-AHB2014q019192
2.5180939845740795	Text	Font	City	0.9121394753456116	0.749562680721283	0.7378934025764465	NMAH-AHB2014q019202
2.3083365969359875	Text	Photograph	Font	0.9733424782752991	0.951403021812439	0.9410902857780457	NMAH-AHB2014q019204
2.617206148803234	Text	Organism	Font	0.9504482746124268	0.9057896137237549	0.8882409334182739	NMAH-AHB2014q019210
2.103286160156131	Photograph	Text	Font	0.9696533679962158	0.9466919302940369	0.8932687640190125	NMAH-AHB2014q019216
2.5836939439177513	Text	Font	Organism	0.9523645639419556	0.8616248369216919	0.8116517663002014	NMAH-AHB2014q019222
2.3517271038144827	Text	Organism	Font	0.9623652100563049	0.8900063633918762	0.8790220022201538	NMAH-AHB2014q019224
1.5848334450274706	Text	Font	Sky	0.959170937538147	0.9080291986465454	0.7326111197471619	NMAH-AHB2014q019232
1.7042065653949976	Text	Font	Adaptation	0.897243082523346	0.7825835347175598	0.6696612238883972	NMAH-AHB2014q019238
2.532523600384593	Nature	Text	Tree	0.9516122937202454	0.9157753586769104	0.8686530590057373	NMAH-AHB2014q019240
1.6968135219067335	Photograph	Text	Snapshot	0.9600330591201782	0.8692919611930847	0.8250965476036072	NMAH-AHB2014q020378-000001
2.255168152973056	Text	Photograph	Font	0.9681158661842346	0.9527485370635986	0.897642195224762	NMAH-AHB2014q020394
2.4068321231752634	Text	Tree	Adaptation	0.9243778586387634	0.7783679962158203	0.7725779414176941	NMAH-AHB2014q020404
2.5123746059834957	Text	Font	Adaptation	0.9384183883666992	0.8195118308067322	0.7408301830291748	NMAH-AHB2014q020408
2.9229700919240713	Text	Font	Tree	0.9384183883666992	0.8195118308067322	0.7469744682312012	NMAH-AHB2014q020412
2.5173955727368593	Poster	Gunfighter	Photo caption	0.8641231060028076	0.5815399289131165	0.5724363327026367	NMAH-AHB2014q025860
2.442467326298356	Glass bottle	Bottle	Liqueur	0.9502295851707458	0.9393801093101501	0.9000490307807922	NMAH-AHB2014q042540
2.077139463275671	Product	Bottle	Liqueur	0.9252941012382507	0.9112246632575989	0.8931533694267273	NMAH-AHB2014q042557
1.3238203283399343	Yellow			0.9021002054214478			NMAH-AHB2014q045615
2.710124531760812	Product	Box	Wood	0.8828333020210266	0.7664955854415894	0.7410978674888611	NMAH-AHB2014q045818
1.5382892675697803	Pen	Metal		0.682836651802063	0.6070610880851746		NMAH-AHB2014q045905
2.593659929931164	Product	Bowl	Tableware	0.9462587833404541	0.945656418800354	0.7708938121795654	NMAH-AHB2014q054028
2.372239613905549	Product	Metal	Bucket	0.9655928611755371	0.6591346263885498	0.6161662936210632	NMAH-AHB2014q054052
2.566034320741892	Product	Cylinder	Plastic	0.9413959383964539	0.8040141463279724	0.5028172731399536	NMAH-AHB2014q054068
2.2735147289931774	Product	Lid	Metal	0.9413959383964539	0.8476361632347107	0.6591346263885498	NMAH-AHB2014q054070
1.325228063389659	Plastic			0.5311163067817688			NMAH-AHB2014q054698
2.535393062978983	Electrical tape			0.6814326047897339			NMAH-AHB2014q054719
2.736064925789833	Product	Cylinder		0.9252941012382507	0.5974220633506775		NMAH-AHB2014q054790
1.5385101065039635	Font	Rim		0.6857237815856934	0.5470335483551025		NMAH-AHB2014q054810
2.5539312977343798	Box	Rectangle	Furniture	0.750143826007843	0.5768659114837646	0.5674918293952942	NMAH-AHB2014q054816
2.5174503307789564	Box	Rectangle		0.9172601699829102	0.5572894215583801		NMAH-AHB2014q054863
2.705275308340788	Box	Chest	Furniture	0.9686282873153687	0.7990977764129639	0.7208099961280823	NMAH-AHB2014q054885
1.9987631291151047							NMAH-AHB2014q054925
2.565677296370268	Box	Green	Packaging and labeling	0.9734893441200256	0.928557813167572	0.6659364104270935	NMAH-AHB2014q054969
2.071148805320263	Product	Plastic	Glass	0.9103112816810608	0.554844856262207	0.53797447681427	NMAH-AHB2014q055014
1.7653335109353065	Product	Metal		0.9252941012382507	0.5114516019821167		NMAH-AHB2014q055047
2.3802199121564627	Product	Metal		0.8828333020210266	0.5114516019821167		NMAH-AHB2014q055052
1.9008538275957108	Iron	Eyewear	Clothes iron	0.8772833347320557	0.8473531007766724	0.8321408629417419	NMAH-AHB2014q055284
1.9155582077801228	Product	Table	Box	0.8828333020210266	0.7460726499557495	0.7318121194839478	NMAH-AHB2014q055487
2.5867205187678337	Box			0.8005894422531128			NMAH-AHB2014q055513
1.6628624610602856	Product	Spoon	Ladle	0.8828333020210266	0.7325066328048706	0.6687642335891724	NMAH-AHB2014q057266
1.8792801778763533	Clothes iron	Iron	Metal	0.9773380756378174	0.8979055285453796	0.7871207594871521	NMAH-AHB2014q059331
1.933987656608224	Glass	Metal	Fashion accessory	0.8005846738815308	0.6591346263885498	0.6298341751098633	NMAH-AHB2014q059470
2.0583953373134136	Bowl	Tableware	Porcelain	0.9489501714706421	0.7618967890739441	0.7192438244819641	NMAH-AHB2014q059542
2.02917649038136	Lid	Serveware	Dishware	0.938321590423584	0.9152969121932983	0.8942365050315857	NMAH-AHB2014q059573
1.5530881062150002	Machete	Knife	Cold weapon	0.5388225317001343	0.5372382402420044	0.5073273181915283	NMAH-AHB2014q059631-000002
2.171671224758029	Product	Tool	Metal	0.8828333020210266	0.6061396598815918	0.5114516019821167	NMAH-AHB2014q059655-000002
1.331760136410594	Product			0.8828333020210266			NMAH-AHB2014q059667-000002
1.7337273247539997	Product	Tool		0.8828333020210266	0.512149453163147		NMAH-AHB2014q059675-000002
1.4481243509799242	Trophy	Glass	Metal	0.8151893019676208	0.7355011701583862	0.6070610880851746	NMAH-AHB2014q059717-000002
1.825256610289216	Serveware	Pitcher	Tableware	0.8906734585762024	0.7888029217720032	0.7708938121795654	NMAH-AHB2014q059872-000001
1.7905418276786804	Serveware	Tableware	Metal	0.8979047536849976	0.8693914413452148	0.7537727952003479	NMAH-AHB2014q059880-000001
1.3681414313614368	Pitcher	Jug	Serveware	0.9589273929595947	0.9366194009780884	0.9229249358177185	NMAH-AHB2014q059896-000001
1.9062329772859812	Serveware	Vase	Silver	0.8695672154426575	0.7997456789016724	0.7669225931167603	NMAH-AHB2014q059909-000001
2.4573145657777786	Teapot	Tableware	Metal	0.8782430291175842	0.8489977121353149	0.8410601615905762	NMAH-AHB2014q060246
1.3014737367630005	Teapot	Kettle	Lid	0.9859529733657837	0.9694797992706299	0.9687030911445618	NMAH-AHB2014q060282
2.525836067274213	Figurine	Toy	Vehicle	0.9738391637802124	0.7289800047874451	0.6751109957695007	NMAH-AHB2014q060384
1.8203817326575518	Lid	Serveware	Metal	0.9169721007347107	0.7685994505882263	0.7667171359062195	NMAH-AHB2014q060494
1.5690985638648272	Product	Ring	Silver	0.9103112816810608	0.8663843870162964	0.8207807540893555	NMAH-AHB2014q060520
1.6618415769189596	Saucepan	Product	Cookware and bakeware	0.9054901599884033	0.8828333020210266	0.7968304753303528	NMAH-AHB2014q060542
2.1665440164506435	Crock	Ceramic	Pottery	0.8123135566711426	0.6801191568374634	0.6429773569107056	NMAH-AHB2014q060567
1.6747425124049187	Cylinder	earthenware	Crock	0.7377697825431824	0.6832979917526245	0.640011727809906	NMAH-AHB2014q060583
1.6504547856748104	Serveware	Jug	Pitcher	0.9216614961624146	0.904613196849823	0.9015148878097534	NMAH-AHB2014q060637
1.6518934331834316	Serveware	Tableware	Drinkware	0.9006962776184082	0.7569765448570251	0.7498148083686829	NMAH-AHB2014q060640
2.6475192327052355	Serveware	Tableware	Dishware	0.9395462274551392	0.9181550145149231	0.8999439477920532	NMAH-AHB2014q060766
1.5917910002171993	Serveware	Mug	Drinkware	0.8649979829788208	0.8611276745796204	0.7637602090835571	NMAH-AHB2014q060784
1.6633942406624556	Drinkware	Mug	Serveware	0.9179398417472839	0.9144444465637207	0.887664794921875	NMAH-AHB2014q060790
1.3959130831062794	Cup	earthenware	Tableware	0.93773353099823	0.9192099571228027	0.8882744908332825	NMAH-AHB2014q060829
1.6251864340156317	Cup	Cup	earthenware	0.9745854735374451	0.9323086142539978	0.921595573425293	NMAH-AHB2014q060835
2.3308724518865347	Dishware	Plate	Plastic	0.6741083860397339	0.647375226020813	0.6084681749343872	NMAH-AHB2014q060845
1.6929021757096052	Metal	Silver	Ceramic	0.8337385654449463	0.774217426776886	0.6749381422996521	NMAH-AHB2014q060913
1.875294666737318	Furniture	Ottoman	Stool	0.8669819831848145	0.8557552695274353	0.7766519784927368	NMAH-AHB2014q060917
1.5892679747194052	Figurine	Sculpture	Statue	0.8503495454788208	0.788399875164032	0.7441073656082153	NMAH-AHB2014q060976
1.434897592291236	Bell	Ghanta	Metal	0.9644880890846252	0.9337594509124756	0.8474295139312744	NMAH-AHB2014q061018
1.3742030169814825	Font	Metal	Fashion accessory	0.749562680721283	0.7381446361541748	0.729674220085144	NMAH-AHB2014q061151
